,address,area,date,location,time,type
629,MFE H3E ON,AIEA,11/30/2016,MFE H3E ON,2:50:00 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
630,64X KAILUA RD,KAILUA,11/30/2016,WHOLE FOODS KAILUA,2:49:57 PM,MOTOR VEHICLE COLLISION
631,30X W MOANALUA FWY,HONOLULU,11/30/2016,MFW MOANALUA VLY OFF,2:45:52 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
632,46020X KAHUHIPA ST,KANEOHE,11/30/2016,CITY MILL KANEOHE,2:39:50 PM,MOTOR VEHICLE COLLISION
633,N NIMITZ HWY&SUMNER; ST,KALIHI,11/30/2016, ,2:39:33 PM,MOTOR VEHICLE COLLISION
634,91166X FORT WEAVER RD,EWA BEACH,11/30/2016,ZIPPYS EWA BEACH,2:38:33 PM,MOTOR VEHICLE COLLISION
635,ALOUN FARM, ,11/30/2016, ,11:36:23 PM,STALLED/HAZARDOUS VEHICLE
636,ALA KAPUNA & W MOANALUA FWY,MOANALUA V,11/30/2016,MFW ALA KAPUNA OP,11:22:43 PM,STALLED/HAZARDOUS VEHICLE
637,KAHEKA ST&KANUNU; ST,HONOLULU,11/30/2016, ,10:57:24 PM,MOTOR VEHICLE COLLISION
638,880X KALANIANAOLE HWY,HAWAII KAI,11/30/2016,SANDY BCH PK,10:50:00 PM,MOTOR VEHICLE COLLISION
639,675X HAWAII KAI DR,HAWAII KAI,11/30/2016,NANIWA GARDENS,10:49:34 PM,MOTOR VEHICLE COLLISION
640,AAWA DR&FORT; WEAVER RD,EWA BEACH,12/1/2016, ,6:37:18 PM,HAZARDOUS DRIVER
641,99018X AIEA HTS DR,AIEA,12/1/2016,7ELEVEN AIEA,6:33:56 PM,MOTOR VEHICLE COLLISION
642,N KING ST&SMITH; ST,DOWNTOWN,12/1/2016, ,6:32:10 PM,MOTOR VEHICLE COLLISION
643,94109X AWAIKI ST,WAIPAHU,12/1/2016, ,6:22:19 PM,MOTOR VEHICLE COLLISION
644,ST LOUIS DR&WAIALAE; AVE,KAIMUKI,12/1/2016, ,6:19:51 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
645,92X KAM HWY,PEARL CITY,12/1/2016,HELE GAS,6:15:39 PM,MOTOR VEHICLE COLLISION
646,91062X PAPIPI RD,EWA BEACH,12/1/2016, ,6:14:01 PM,STALLED/HAZARDOUS VEHICLE
647,10X FUNSTON RD,MOANALUA V,12/1/2016,BUCKNER GATE FS,5:59:06 PM,MOTOR VEHICLE COLLISION
648,8X H1E FWY,WAIPIO,12/1/2016,H1E H2N OFF,5:40:08 PM,HAZARDOUS DRIVER
649,94123X KA UKA BLVD,WAIPIO,12/1/2016,COSTCO WAIPIO,5:39:02 PM,TRAFFIC INCIDENT - NO COLLISION
650,MFE FROM H3W,AIEA,12/1/2016,MFE FROM H3W,2:33:30 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
651,H3E EXIT11 KAM,KANEOHE,12/1/2016,H3E EXIT11 KAM,2:32:56 PM,HAZARDOUS DRIVER
652,94104X OLI LOOP,WAIPIO,12/1/2016,PULUA BLDG A,2:28:54 PM,MOTOR VEHICLE COLLISION
653,98122X KAONOHI ST,AIEA,12/1/2016, ,2:27:36 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
654,DILLINGHAM BLVD&KAAAHI; ST,KALIHI,12/1/2016, ,2:21:36 PM,MOTOR VEHICLE COLLISION
655,KULAAUPUNI ST&MALIONA; ST,MAILI,12/1/2016, ,2:20:48 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
656,PALAMA ST&N; VINEYARD BLVD,KALIHI,12/1/2016, ,2:18:23 PM,MOTOR VEHICLE COLLISION
657,LEHUA AVE&WAIPUNA; AVE,PC PEN,12/1/2016, ,2:15:06 PM,MOTOR VEHICLE COLLISION
658,33X KAMOKILA BLVD,KAPOLEI,12/1/2016,FCU NAVY KAPOLEI,2:14:36 PM,MOTOR VEHICLE COLLISION
659,KALANIANAOLE HWY&KULIOUOU; RD,AINA HAINA,12/1/2016, ,2:06:11 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
660,47041X AHUIMANU PL,KANEOHE,12/1/2016,HALE FAMILY CAR HOME,2:01:58 PM,MOTOR VEHICLE COLLISION
661,303X LINCOLN AVE,KAIMUKI,12/1/2016, ,1:55:42 PM,MOTOR VEHICLE COLLISION
662,MOONUI ST&WAIAKAMILO; RD,KALIHI,12/1/2016, ,1:52:46 PM,MOTOR VEHICLE COLLISION
663,FARRINGTON HWY&FORT; BARRETTE R,KAPOLEI,12/1/2016, ,1:50:52 PM,STALLED/HAZARDOUS VEHICLE
664,LIKELIKE HWY&N; SCHOOL ST,KALIHI,12/1/2016, ,1:47:30 PM,MOTOR VEHICLE COLLISION
665,133X KALIHI ST,KALIHI,12/1/2016,YMCA KALIHI,1:46:59 PM,MOTOR VEHICLE COLLISION
666,H3W MOKAPU SADDLE UP,KANEOHE,12/2/2016,H3W MOKAPU SADDLE UP,8:30:33 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
667,KILAU PL&LOKO; DR,WAHIAWA,12/2/2016, ,8:24:26 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
668,58026X KAM HWY,SUNSET,12/2/2016,VELZYLAND,8:03:11 PM,HAZARDOUS DRIVER
669,66000X KAM HWY,HALEIWA,12/2/2016,BRIDGE ANAHULU,8:02:40 PM,HAZARDOUS DRIVER
670,94101X KA UKA BLVD,WAIPIO,12/2/2016,MCDONALDS WAIPIO,8:01:43 PM,MOTOR VEHICLE COLLISION
671,13X H1W FWY,AIEA,12/4/2016,H1W PEARLRIDGE OFF,11:03:30 PM,HAZARDOUS DRIVER
672,MIDDLE ST&ROSE; ST,KALIHI,12/4/2016, ,10:34:24 PM,MOTOR VEHICLE COLLISION
673,154X LINAPUNI ST,KALIHI,12/4/2016,KPT BLDG B,10:33:33 PM,MOTOR VEHICLE COLLISION
674,S BERETANIA ST&KEEAUMOKU; ST,HONOLULU,12/4/2016, ,10:27:44 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
675,47X KAPAHULU AVE,KAPAHULU,12/4/2016,HOUSE OF WONG,8:22:04 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
676,FARRINGTON HWY&HAKIMO; RD,NANAKULI,12/4/2016, ,8:19:24 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
677,21X H1E FWY,DOWNTOWN,12/4/2016,H1E PUNCHBOWL OFF,8:18:52 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
678,H1E EXIT8A WAIPAHU,WAIPAHU,12/4/2016,H1E EXIT8A WAIPAHU,7:53:54 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
679,45066X KENEKE ST,KANEOHE,12/4/2016, ,7:50:09 AM,MOTOR VEHICLE COLLISION
680,88X KAPAHULU AVE,KAPAHULU,12/4/2016,SAFEWAY KAPAHULU,7:46:42 AM,MOTOR VEHICLE COLLISION
681,177X ALA MOANA,WAIKIKI,12/4/2016,ILIKAI HTL NIKKO,7:39:18 AM,MOTOR VEHICLE COLLISION
682,22X H1E FWY,HONOLULU,12/5/2016,H1E WARD OP,10:18:32 AM,MOTOR VEHICLE COLLISION
683,KAAHUMANU ST&MOANALUA; RD,PEARL CITY,12/5/2016, ,10:05:26 AM,MOTOR VEHICLE COLLISION
684,95104X HAALOHI ST,MILILANI,12/5/2016, ,10:03:06 AM,MOTOR VEHICLE COLLISION
685,91018X OLAI ST,KAPOLEI,12/5/2016, ,10:02:39 AM,MOTOR VEHICLE COLLISION
686,S BERETANIA ST&LISBON; ST,HONOLULU,12/5/2016, ,9:49:56 AM,MOTOR VEHICLE COLLISION
687,41X N SCHOOL ST,NUUANU,12/5/2016,FOODLAND SCHOOL ST,9:44:58 AM,MOTOR VEHICLE COLLISION
688,94005X LEOKANE ST,WAIPAHU,12/5/2016, ,9:32:53 AM,MOTOR VEHICLE COLLISION
689,24X H1E FWY,MCCULLY,12/5/2016,H1E UNIVERSITY OFF,9:31:38 AM,MOTOR VEHICLE COLLISION
690,634X PALI HWY,KAILUA,12/4/2016,HAIRPIN TURN PALI,9:49:14 PM,MOTOR VEHICLE COLLISION
691,FARRINGTON HWY&HALEAKALA; AVE,NANAKULI,12/4/2016, ,9:44:31 PM,HAZARDOUS DRIVER
692,FORT WEAVER RD&KOLOWAKA; DR,EWA BEACH,12/4/2016, ,9:41:11 PM,HAZARDOUS DRIVER
693,92078X FARRINGTON HWY,KAPOLEI,12/4/2016,HONOKAI HALE,9:32:21 PM,HAZARDOUS DRIVER
694,LUMIAINA ST&PAIWA; ST,WAIPIO,11/29/2016, ,11:22:02 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
695,16X H1E FWY,AIRPORT,11/29/2016,H1E AIRPORT OFF,10:50:17 PM,HAZARDOUS DRIVER
696,11X H1W FWY,PEARL CITY,11/29/2016,H1W PEARL CITY OFF,10:49:25 PM,STALLED/HAZARDOUS VEHICLE
697,FARRINGTON HWY&LAHILAHI; ST,MAKAHA,11/29/2016, ,10:43:30 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
698,7X H1E FWY,WAIPAHU,12/2/2016,H1E WAIKELE OFF,4:52:56 PM,STALLED/HAZARDOUS VEHICLE
699,KAHEKILI HWY&KULUKEOE; ST,KANEOHE,12/2/2016, ,4:52:38 PM,MOTOR VEHICLE COLLISION
700,50X PEPEEKEO PL,HAWAII KAI,12/2/2016, ,4:49:27 PM,MOTOR VEHICLE COLLISION
701,KAHA ST&ONEAWA; ST,KAILUA,12/2/2016, ,4:46:21 PM,MOTOR VEHICLE COLLISION
702,15X H1W FWY,AIRPORT,12/2/2016,H1W KAM OP PH,4:44:14 PM,MOTOR VEHICLE COLLISION
703,BAYVIEW ST&FARRINGTON; HWY,WAIANAE,12/2/2016, ,4:39:26 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
704,H1E AIRPORT, ,12/2/2016, ,4:37:29 PM,MOTOR VEHICLE COLLISION
705,91098X HOOILO PL,EWA BEACH,12/2/2016, ,4:35:11 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
706,DOLE ST&UNIVERSITY; AVE,MANOA,12/2/2016, ,4:35:06 PM,MOTOR VEHICLE COLLISION
707,16X H1W FWY,AIRPORT,12/2/2016,H1W AIRPORT ON,4:33:48 PM,MOTOR VEHICLE COLLISION
708,94121X KUNIA RD,KUNIA,12/2/2016,HAWAII COUNTRY CLUB,4:26:52 PM,HAZARDOUS DRIVER
709,95X KAMOKILA BLVD,KAPOLEI,12/2/2016,ZIPPYS KAPOLEI,4:25:38 PM,HAZARDOUS DRIVER
710,7X H1E FWY,WAIPAHU,12/2/2016,H1E WAIKELE OFF,4:25:26 PM,MOTOR VEHICLE COLLISION
711,AINAKOA AVE&KALANIANAOLE; HWY,KAHALA,12/2/2016, ,4:23:43 PM,TRAFFIC SIGNAL PROBLEM
712,45002X MALULANI ST,KANEOHE,12/2/2016, ,4:21:39 PM,TRAFFIC INCIDENT - NO COLLISION
713,59013X KAM HWY,SUNSET,12/2/2016,SUNSET BCH PK,4:13:29 PM,HAZARDOUS DRIVER
714,65X CALIFORNIA AVE,WAHIAWA,12/2/2016,7ELEVEN WAHIAWA,4:13:04 PM,MOTOR VEHICLE COLLISION
715,112X MIDDLE ST,KALIHI,12/2/2016,FERN ES,4:07:17 PM,MOTOR VEHICLE COLLISION
716,KALANIANAOLE HWY&WAA; ST,WAIALAE,12/2/2016, ,4:06:49 PM,MOTOR VEHICLE COLLISION
717,61063X KAM HWY,HALEIWA,12/2/2016,LANIAKEA BCH,3:59:38 PM,HAZARDOUS DRIVER
718,N NIMITZ HWY&RODGERS; BLVD,AIRPORT,12/2/2016, ,3:57:00 PM,STALLED/HAZARDOUS VEHICLE
719,421X WAIALAE AVE,KAIMUKI,12/2/2016,KAHALA MALL,3:55:50 PM,MOTOR VEHICLE COLLISION
720,KALAELOA BLVD&KAPOLEI; PKWY,KAPOLEI,12/4/2016, ,6:12:10 AM,MOTOR VEHICLE COLLISION
721,LIKELIKE HWY&N; SCHOOL ST,KALIHI,12/4/2016, ,5:42:39 AM,MOTOR VEHICLE COLLISION - TOWED
722,203X NUUANU AVE,NUUANU,12/4/2016, ,5:41:13 AM,MOTOR VEHICLE COLLISION
723,FARRINGTON HWY&HALEAKALA; AVE,NANAKULI,12/3/2016, ,10:18:26 PM,HAZARDOUS DRIVER
724,X H1E FWY,KAPOLEI,12/3/2016,H1E MAKAKILO OFF,10:07:03 PM,MOTOR VEHICLE COLLISION
725,19X E MOANALUA FWY,MOANALUA V,12/3/2016,MFE RED HILL OFF,10:01:24 PM,HAZARDOUS DRIVER
726,BECKLEY ST&KAILI; ST,KALIHI,12/3/2016, ,9:37:04 PM,MOTOR VEHICLE COLLISION
727,121X PENSACOLA ST,HONOLULU,12/3/2016, ,9:34:42 PM,MOTOR VEHICLE COLLISION
728,H1W FWY & KAONOHI ST,AIEA,12/3/2016,H1W KAONOHI OP,9:28:57 PM,HAZARDOUS DRIVER
729,N KUKUI ST&MAUNAKEA; ST,DOWNTOWN,12/5/2016, ,3:22:55 PM,MOTOR VEHICLE COLLISION
730,21X H1E FWY,DOWNTOWN,12/5/2016,H1E PALI OFF,3:21:56 PM,STALLED/HAZARDOUS VEHICLE
731,PALI HWY&WAOKANAKA; ST,NUUANU,12/5/2016, ,3:20:29 PM,STALLED/HAZARDOUS VEHICLE
732,260X TANTALUS DR,MAKIKI,12/5/2016, ,3:19:13 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
733,91117X KUPIPI PL,EWA BEACH,12/5/2016, ,3:15:39 PM,MOTOR VEHICLE COLLISION
734,45099X LIKELIKE HWY,KANEOHE,12/5/2016,WILSON TUNNEL D4 S,3:13:49 PM,HAZARDOUS DRIVER
735,KUHIO AVE&LILIUOKALANI; AVE,WAIKIKI,12/5/2016, ,3:13:17 PM,MOTOR VEHICLE COLLISION
736,KUHIO AVE&LILIUOKALANI; AVE,WAIKIKI,12/5/2016, ,3:12:35 PM,MOTOR VEHICLE COLLISION
737,45099X LIKELIKE HWY,KANEOHE,12/5/2016,WILSON TUNNEL D4 S,3:12:29 PM,HAZARDOUS DRIVER
738,177X HALEKOA DR,WAIALAE,12/5/2016, ,3:11:26 PM,MOTOR VEHICLE COLLISION
739,100X KAILUA RD,KAILUA,12/5/2016,ST JOHN LUTHERAN CHU,3:07:58 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
740,FARRINGTON HWY&HALEAKALA; AVE,NANAKULI,12/5/2016, ,3:05:52 PM,MOTOR VEHICLE COLLISION
741,KAM HWY&MIDDLE; ST,KALIHI,12/5/2016, ,3:04:22 PM,STALLED/HAZARDOUS VEHICLE
742,H3E FWY&KAM; HWY,KANEOHE,12/5/2016, ,2:51:30 PM,MOTOR VEHICLE COLLISION
743,NOELANI ST&WAIMANO; HOME RD,PEARL CITY,12/5/2016, ,2:47:26 PM,MOTOR VEHICLE COLLISION
744,BISHOP ST&S; KING ST,DOWNTOWN,12/5/2016, ,2:43:59 PM,MOTOR VEHICLE COLLISION
745,92045X MAKAKILO DR,MAKAKILO,12/5/2016,ST JUDE CHURCH,2:43:40 PM,MOTOR VEHICLE COLLISION
746,CANE HAUL RD&KAUKONAHUA; RD,WAIALUA,12/5/2016, ,2:43:10 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
747,FORT WEAVER RD&IROQUOIS; RD,EWA BEACH,12/5/2016, ,2:40:45 PM,MOTOR VEHICLE COLLISION
748,SAND ISLAND PKWY&ULUPONO; ST,KALIHI,12/5/2016, ,2:40:25 PM,MOTOR VEHICLE COLLISION
749,UNIVERSITY ONTO H1E,MCCULLY,12/5/2016,UNIVERSITY ONTO H1E,2:34:09 PM,MOTOR VEHICLE COLLISION
750,54X HALEMAUMAU ST,AINA HAINA,12/1/2016,NIU VALLEY SC,7:28:32 PM,HAZARDOUS DRIVER
751,59X FARRINGTON HWY,KAPOLEI,12/1/2016,CHILIS KAPOLEI,7:19:09 PM,MOTOR VEHICLE COLLISION
752,KEOLU DR&WANAAO; RD,KAILUA,12/1/2016, ,7:17:59 PM,TRAFFIC SIGNAL PROBLEM
753,MAUNAKEA ST&N; NIMITZ HWY,DOWNTOWN,12/1/2016, ,7:16:53 PM,MOTOR VEHICLE COLLISION
754,54007X HAUULA HMSTD RD,HAUULA,12/1/2016, ,7:12:59 PM,TRAFFIC INCIDENT - NO COLLISION
755,KALAKAUA AVE&SEASIDE; AVE,WAIKIKI,12/1/2016,H&M;,7:12:49 PM,MOTOR VEHICLE COLLISION
756,50X KAPAHULU AVE,KAPAHULU,12/1/2016, ,6:57:07 PM,MOTOR VEHICLE COLLISION
757,FARRINGTON HWY&MAKAHA; VALLEY R,MAKAHA,12/1/2016, ,6:48:04 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
758,372X MARIPOSA DR,KAIMUKI,12/3/2016, ,11:23:58 AM,MOTOR VEHICLE COLLISION
759,4X H2N FWY,MILILANI,12/3/2016,H2N KIPAPA GULCH,11:17:31 AM,MOTOR VEHICLE COLLISION
760,98011X KAONOHI ST,AIEA,12/3/2016,ANNA MILLERS,11:16:03 AM,TRAFFIC INCIDENT - NO COLLISION
761,6X N BERETANIA ST,DOWNTOWN,12/3/2016,HONOLULU TOWER,11:15:55 AM,MOTOR VEHICLE COLLISION
762,KANEALII AVE&NAMOKUEHA; ST,PUNCHBOWL,12/3/2016, ,11:14:26 AM,MOTOR VEHICLE COLLISION
763,HEKAHA ST&KAM; HWY,AIEA,12/3/2016, ,11:14:04 AM,HAZARDOUS DRIVER
764,98040X KOAUKA LOOP,AIEA,12/3/2016,PEARL REGENCY CONDO,11:02:17 AM,MOTOR VEHICLE COLLISION
765,19X H1W FWY,KALIHI,12/3/2016,H1W GULICK OP,10:56:30 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
766,KAM HWY&LILIPUNA; RD,KANEOHE,12/3/2016, ,10:40:30 AM,TRAFFIC SIGNAL PROBLEM
767,40X KAPAHULU AVE,KAPAHULU,12/3/2016,ALA WAI GC,10:32:48 AM,MOTOR VEHICLE COLLISION
768,H1W EXIT8A MILILANI,WAIPAHU,12/3/2016,H1W EXIT8A MILILANI,10:25:35 AM,HAZARDOUS DRIVER
769,1X H1W FWY,MAKAKILO,12/3/2016,H1W MAKAKILO OFF,10:24:02 AM,MOTOR VEHICLE COLLISION
770,162X N SCHOOL ST,KALIHI,12/3/2016,KAM SC,10:23:54 AM,MOTOR VEHICLE COLLISION
771,222X LILIHA ST,NUUANU,12/2/2016,ST FRANCIS MEDICAL C,2:52:18 PM,MOTOR VEHICLE COLLISION
772,ALA MOANA&KALIA; RD,WAIKIKI,12/2/2016, ,2:51:23 PM,MOTOR VEHICLE COLLISION
773,195X N KING ST,KALIHI,12/2/2016,BANK OF HAWAII,2:38:44 PM,MOTOR VEHICLE COLLISION
774,N KALAHEO AVE&MOKAPU; BLVD,KAILUA,12/2/2016, ,2:37:27 PM,MOTOR VEHICLE COLLISION
775,7X KARSTEN DR,WAHIAWA,12/2/2016, ,2:36:25 PM,HAZARDOUS DRIVER
776,85017X FARRINGTON HWY,MAKAHA,12/2/2016,MAKAHA SURFSIDE BLDG,2:31:40 PM,MOTOR VEHICLE COLLISION
777,BERE SMITH, ,12/2/2016, ,2:23:36 PM,MOTOR VEHICLE COLLISION
778,86042X POPOHAU PL,WAIANAE,12/2/2016, ,2:22:23 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
779,KAHEKA ST&KANUNU; ST,HONOLULU,12/2/2016,KAHEKA ST&KANUNU; ST,2:20:06 PM,MOTOR VEHICLE COLLISION
780,133X DILLINGHAM BLVD,KALIHI,12/2/2016, ,2:14:28 PM,MOTOR VEHICLE COLLISION
781,147X LINAPUNI ST,KALIHI,12/2/2016,KPT BLDG A,2:13:10 PM,MOTOR VEHICLE COLLISION
782,91120X FORT WEAVER RD,EWA BEACH,12/2/2016,HAWAII PRINCE GC,2:09:59 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
783,434X PAHOA AVE,KAIMUKI,12/2/2016,REGENCY AT KAHALA TH,2:03:05 PM,MOTOR VEHICLE COLLISION
784,KAAHUMANU ST&MOANALUA; RD,PEARL CITY,12/2/2016, ,2:01:35 PM,STALLED/HAZARDOUS VEHICLE
785,QUINN LN&SOUTH; ST,HONOLULU,12/2/2016, ,1:59:59 PM,MOTOR VEHICLE COLLISION
786,KAPAHULU AVE&WINAM; AVE,KAPAHULU,12/2/2016, ,1:56:23 PM,MOTOR VEHICLE COLLISION
787,113X WAIMANO HOME RD,PEARL CITY,12/4/2016,LIBRARY PEARL CITY,3:11:02 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
788,46050X KAM HWY,KANEOHE,12/4/2016,KANEOHE BOAT RAMP,2:57:56 AM,MOTOR VEHICLE COLLISION
789,431X LIKINI ST,ALIAMANU,12/4/2016, ,2:34:58 AM,MOTOR VEHICLE COLLISION
790,KAM HWY&NANILOA; LOOP,LAIE,12/4/2016, ,2:23:49 AM,MOTOR VEHICLE COLLISION
791,112X NEHOA ST,MAKIKI,12/4/2016,ROOSEVELT HS,9:12:47 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
792,22X H1E FWY,HONOLULU,12/4/2016,H1E KINAU OFF,8:59:08 AM,STALLED/HAZARDOUS VEHICLE
793,10X H1E FWY,PEARL CITY,12/4/2016,H1E WAIMALU OFF,8:55:25 AM,STALLED/HAZARDOUS VEHICLE
794,PELTIER AVE&SALT; LAKE BLVD,SALT LAKE,12/4/2016, ,8:31:04 AM,TRAFFIC SIGNAL PROBLEM
795,X H1E FWY,KAPOLEI,12/4/2016,H1E EXIT1B MAKAKILO,6:23:39 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
796,KUHIO AVE&NAMAHANA; ST,WAIKIKI,12/4/2016, ,6:08:03 PM,STALLED/HAZARDOUS VEHICLE
797,ALA MOANA&HOLOMOANA; ST,WAIKIKI,12/4/2016, ,5:45:36 PM,MOTOR VEHICLE COLLISION
798,HOOLI CIR&KUAHAKA; ST,PEARL CITY,12/4/2016, ,5:43:14 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
799,204X KUHIO AVE,WAIKIKI,12/4/2016,AMBASSADOR HTL,5:25:19 PM,MOTOR VEHICLE COLLISION
800,163X S KING ST,MCCULLY,12/5/2016,WASHINGTON MS,11:13:17 AM,MOTOR VEHICLE COLLISION
801,37X KEAHOLE ST,HAWAII KAI,12/5/2016,SAFEWAY HAWAII KAI S,11:13:03 AM,MOTOR VEHICLE COLLISION
802,49067X KAM HWY,KAHALUU,12/5/2016, ,11:02:32 AM,MOTOR VEHICLE COLLISION
803,25X SAND ISLAND ACC RD,KALIHI,12/5/2016, ,11:00:03 AM,MOTOR VEHICLE COLLISION
804,ANALIPO ST&LUALUALEI; HMSTD RD,WAIANAE,12/5/2016, ,10:58:12 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
805,9X H1E FWY,WAIPAHU,12/5/2016,H1E WAIAWA OP,10:57:36 AM,STALLED/HAZARDOUS VEHICLE
806,400X LIKELIKE HWY,KALIHI,12/5/2016,WILSON TUNNEL D5 S,10:57:15 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
807,45057X PILIPAA ST,KANEOHE,12/5/2016, ,10:39:40 AM,MOTOR VEHICLE COLLISION
808,S KING ST&MILILANI; ST,DOWNTOWN,12/5/2016,KING KAMEHAMEHA STAT,10:39:33 AM,MOTOR VEHICLE COLLISION
809,26X H1E FWY,KAIMUKI,12/5/2016,H1E KOKO HEAD OFF,10:37:10 AM,HAZARDOUS DRIVER
810,23X H1E FWY,HONOLULU,12/5/2016,H1E PUNAHOU OFF,10:35:01 AM,MOTOR VEHICLE COLLISION
811,91094X KALAPU ST,EWA BEACH,12/5/2016, ,10:28:41 AM,MOTOR VEHICLE COLLISION
812,23X H1E FWY,HONOLULU,12/5/2016,H1E PIIKOI ON,10:28:37 AM,MOTOR VEHICLE COLLISION
813,174X NUUANU AVE,NUUANU,12/5/2016, ,10:25:57 AM,MOTOR VEHICLE COLLISION
814,745X KALANIANAOLE HWY,HAWAII KAI,12/5/2016,HANAUMA BAY,10:25:45 AM,MOTOR VEHICLE COLLISION
815,CLARK PL&UUKU; ST,WAHIAWA,12/5/2016, ,10:23:34 AM,MOTOR VEHICLE COLLISION
816,77X KAPIOLANI BLVD,HONOLULU,12/1/2016,BMW OF HONOLULU,4:37:57 PM,MOTOR VEHICLE COLLISION
817,12X H1E FWY,AIEA,12/1/2016,H1E KAAMILO OP,4:33:12 PM,MOTOR VEHICLE COLLISION
818,116X NUUANU AVE,DOWNTOWN,12/1/2016,THE PEGGE HOPPER GALLERY,4:19:27 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
819,20X H1E FWY,KALIHI,12/1/2016,H1E VINEYARD OFF,4:11:33 PM,STALLED/HAZARDOUS VEHICLE
820,H1E AIEA OFF,AIEA,12/1/2016,H1E AIEA OFF,4:06:21 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
821,144X UNIVERSITY AVE,MANOA,12/1/2016,TSURUNEYA,4:02:46 PM,MOTOR VEHICLE COLLISION
822,KALIHI ST&MAHANI; LOOP,KALIHI,12/1/2016, ,4:02:15 PM,MOTOR VEHICLE COLLISION
823,KEEAUMOKU ST&S; KING ST,HONOLULU,12/1/2016, ,4:02:04 PM,MOTOR VEHICLE COLLISION
824,12X H1E FWY,AIEA,12/1/2016,H1E KAAMILO OP,4:01:18 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
825,107X N KING ST,KALIHI,12/1/2016,PALAMA SUPERMARKET,4:00:12 PM,MOTOR VEHICLE COLLISION
826,PUNCHBOWL ST&S; VINEYARD BLVD,DOWNTOWN,12/1/2016, ,3:58:52 PM,STALLED/HAZARDOUS VEHICLE
827,79X S HOTEL ST,HONOLULU,12/1/2016, ,3:54:05 PM,MOTOR VEHICLE COLLISION
828,N NIMITZ HWY&VALKENBURGH; ST,AIRPORT,12/1/2016, ,3:52:29 PM,HAZARDOUS DRIVER
829,FORT WEAVER RD&LAULAUNUI; ST,EWA BEACH,12/1/2016, ,3:51:21 PM,MOTOR VEHICLE COLLISION
830,ALAKEA ST&QUEEN; EMMA ST,DOWNTOWN,12/1/2016, ,3:49:27 PM,MOTOR VEHICLE COLLISION
831,162X N SCHOOL ST,KALIHI,12/1/2016,MCDONALDS KALIHI,3:48:35 PM,MOTOR VEHICLE COLLISION
832,LILIHA ST&N; SCHOOL ST,NUUANU,12/1/2016,FOODLAND,3:46:26 PM,MOTOR VEHICLE COLLISION
833,87X DILLINGHAM BLVD,KALIHI,12/1/2016,HCC,3:44:01 PM,MOTOR VEHICLE COLLISION
834,BOUGAINVILLE DR&VALKENBURGH; ST,MOANALUA,12/1/2016,KFC,3:42:44 PM,MOTOR VEHICLE COLLISION
835,61003X KAM HWY,HALEIWA,12/1/2016,WAIMEA BAY BCH PK,3:41:32 PM,STALLED/HAZARDOUS VEHICLE
836,H1E EXIT26B WAIALAE,KAIMUKI,12/1/2016,H1E EXIT26B WAIALAE,3:41:06 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
837,11X N NIMITZ HWY,DOWNTOWN,12/2/2016,HFD WATERFRONT 41,3:06:40 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
838,KAAMILO ST&ULUNE; ST,AIEA,12/2/2016, ,2:54:20 AM,MOTOR VEHICLE COLLISION
839,DILLINGHAM BLVD&KALIHI; ST,KALIHI,12/2/2016, ,2:49:36 AM,MOTOR VEHICLE COLLISION
840,2X H2N FWY,PEARL CITY,12/2/2016,H2N KA UKA OFF,2:41:37 AM,STALLED/HAZARDOUS VEHICLE
